"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"ROSSELLIND","Rossell India Limited","EQ","Demerger","2","20-Sep-2024","20-Sep-2024","-","-"
"HERCULES","HERCULES INVESTMENTS LIMITED","EQ","Demerger","1","11-Oct-2024","11-Oct-2024","-","-"
"STAR","Strides Pharma Science Limited","EQ","Demerger","10","06-Dec-2024","06-Dec-2024","-","-"
"ITC","ITC Limited","EQ","Demerger","1","06-Jan-2025","06-Jan-2025","-","-"
"KESORAMIND","Kesoram Industries Limited","EQ","Demerger","10","10-Mar-2025","10-Mar-2025","-","-"
"SIEMENS","Siemens Limited","EQ","Demerger","2","07-Apr-2025","07-Apr-2025","-","-"
"QUESS","Quess Corp Limited","EQ","Demerger","10","15-Apr-2025","15-Apr-2025","-","-"
"STLTECH","Sterlite Technologies Limited","EQ","Demerger","2","24-Apr-2025","24-Apr-2025","-","-"
"CPCAP","CP Capital Limited","EQ","Demerger","10","09-May-2025","09-May-2025","-","-"
"CHEMBOND","Chembond Material Technologies Limited","EQ","Demerger","5","09-May-2025","09-May-2025","-","-"
"RAYMOND","Raymond Limited","EQ","Demerger","10","14-May-2025","14-May-2025","-","-"
"ABFRL","Aditya Birla Fashion and Retail Limited","EQ","Demerger","10","22-May-2025","22-May-2025","-","-"
"KHADIM","Khadim India Limited","EQ","Demerger","10","06-Jun-2025","07-Jun-2025","-","-"
"DBREALTY","Valor Estate Limited","EQ","Demerger","10","18-Jul-2025","18-Jul-2025","-","-"
"SHANKARA","Shankara Building Products Limited","EQ","Demerger","10","24-Sep-2025","24-Sep-2025","-","-"
"TMPV","Tata Motors Passenger Vehicles Limited","EQ","Demerger","2","14-Oct-2025","14-Oct-2025","-","-"
"SKFINDIA","SKF India Limited","EQ","Demerger","10","15-Oct-2025","15-Oct-2025","-","-"
"DALMIASUG","Dalmia Bharat Sugar and Industries Limited","EQ","Demerger","2","31-Oct-2025","31-Oct-2025","-","-"
"ALLCARGO","Allcargo Logistics Limited","EQ","Demerger","2","12-Nov-2025","12-Nov-2025","-","-"
"HINDUNILVR","Hindustan Unilever Limited","EQ","Demerger","1","05-Dec-2025","05-Dec-2025","-","-"
"DCMSRIND","DCM Shriram Industries Limited","EQ","Demerger","2","26-Dec-2025","26-Dec-2025","-","-"
"GENUSPOWER","Genus Power Infrastructures Limited","EQ","Demerger","1","06-Feb-2026","06-Feb-2026","-","-"
"VEDL","Vedanta Limited","EQ","Demerger","1","30-Apr-2026","01-May-2026","-","-"
"GUJENERGY","GUJARAT ENERGY LIMITED","EQ","Demerger","2","02-Jul-2026","02-Jul-2026","-","-"
"TRIVENI","Triveni Engineering & Industries Limited","EQ","Demerger","1","22-Jul-2026","22-Jul-2026","-","-"
"INOXGREEN","Inox Green Energy Services Limited","EQ","Demerger","10","31-Jul-2026","01-Aug-2026","-","-"
"INDIAGLYCO","India Glycols Limited","EQ","Demerger","5","02-Sep-2026","02-Sep-2026","-","-"
"HEGAM","HEG Advanced Materials Limited","EQ","Demerger","2","07-Sep-2026","07-Sep-2026","-","-"
